533
4;My Little Pony: Friendship is Magic;series;mlp-fim;136233
5;Fluttershy;character;fluttershy;9842
6;Twilight Sparkle;character;twilight-sparkle;32782
7;Rainbow Dash;character;rainbow-dash;15393
8;Pinkie Pie;character;pinkie-pie;9228
9;Applejack;character;applejack;8375
10;Rarity;character;rarity;8903
12;Apple Bloom;character;apple-bloom;3041
13;Scootaloo;character;scootaloo;4088
14;Sweetie Belle;character;sweetie-belle;2966
15;Spike;character;spike;15437
16;Princess Celestia;character;princess-celestia;30733
17;Princess Luna;character;princess-luna;25685
18;Gilda;character;gilda;1333
19;Zecora;character;zecora;1945
20;Trixie;character;trixie;5053
21;Big Macintosh;character;big-macintosh;4009
22;Granny Smith;character;granny-smith;954
23;Braeburn;character;braeburn;652
24;Diamond Tiara;character;diamond-tiara;2001
25;Silver Spoon;character;silver-spoon;1166
26;Twist;character;twist;225
27;Snips;character;snips;194
28;Snails;character;snails;267
29;Cheerilee;character;cheerilee;1400
30;Mayor Mare;character;mayor-mare;410
31;Hoity Toity;character;hoity-toity;90
32;Photo Finish;character;photo-finish;128
33;Sapphire Shores;character;sapphire-shores;75
34;Spitfire;character;spitfire;1611
35;Soarin;character;soarin;1728
36;Prince Blueblood;character;prince-blueblood;1099
37;Little Strongheart;character;little-strongheart;84
38;Angel;character;angel;844
39;Winona;character;winona;233
40;Opalescence;character;opalescence;178
41;Gummy;character;gummy;311
42;Owlowiscious;character;owlowiscious;164
43;Philomena;character;philomena;236
44;Derpy Hooves;character;derpy-hooves;4524
45;Lyra;character;lyra;3247
46;Bon-Bon;character;bonbon;1735
47;DJ P0N-3;character;dj-p0n3;3752
48;Original Character;character;original-character;54090
49;Caramel;character;caramel;440
50;Doctor Whooves;character;doctor-whooves;2096
51;Octavia;character;octavia;3332
52;Discord;character;discord;8391
53;Nightmare Moon;character;nightmare-moon;3955
54;Pipsqueak;character;pipsqueak;490
55;Berry Punch;character;berry-punch;568
56;Carrot Top;character;carrot-top;454
57;Mare Do Well;character;mare-do-well;201
58;Tank;character;tank;164
59;Fancypants;character;fancypants;481
60;Fleur de Lis;character;fleur-de-lis;533
61;Other;character;other;33634
62;Daring Do;character;daring-do;1051
63;Minuette;character;minuette;590
64;Flim and Flam;character;flim-and-flam;398
65;Cranky Doodle Donkey;character;cranky-doodle-donkey;88
66;Matilda;character;matilda;34
67;Mr. Cake;character;mr-cake;437
68;Mrs. Cake;character;mrs-cake;540
69;Dinky Hooves;character;dinky-hooves;1022
70;Iron Will;character;iron-will;185
